Open Date,Close Date,Symbol,Action,Lots,SL,TP,Open Price,Close Price,Pips,Profit,Duration (DD:HH:MM:SS),Gain
07/26/2019 23:48,07/29/2019 00:47,AUDCHF,Buy,0.03,0.0,0.69022,0.6862199999999999,0.68648,2.6,0.61,02:00:59:25,0.24%
07/26/2019 23:48,07/29/2019 00:47,AUDCHF,Buy,0.03,0.0,0.69024,0.6862699999999999,0.6864399999999999,1.7,0.34,02:00:59:24,0.13%
07/26/2019 23:48,07/29/2019 00:47,NZDCHF,Buy,0.03,0.0,0.66292,0.65895,0.65905,1.0,0.17,02:00:59:22,0.07%
07/26/2019 23:48,07/29/2019 00:35,AUDJPY,Buy,0.03,0.0,75.463,75.063,75.065,0.2,-0.14,02:00:46:28,-0.05%
07/26/2019 23:16,07/26/2019 23:46,EURUSD,Sell,0.03,0.0,1.10914,1.11314,1.11269,4.5,1.14,00:00:29:53,0.45%
07/26/2019 23:16,07/26/2019 23:46,EURUSD,Sell,0.03,0.0,1.10914,1.11314,1.11269,4.5,1.14,00:00:29:53,0.45%
07/26/2019 23:16,07/26/2019 23:46,EURUSD,Sell,0.03,0.0,1.10914,1.11314,1.1127,4.4,1.11,00:00:29:51,0.43%
07/19/2019 23:48,07/22/2019 02:07,EURGBP,Buy,0.03,0.0,0.90133,0.89733,0.89712,-2.1,-1.18,02:02:19:12,-0.46%
07/19/2019 23:53,07/22/2019 00:34,AUDNZD,Sell,0.03,0.0,1.03787,1.0418100000000001,1.0415299999999998,2.8,0.32,02:00:40:17,0.13%
07/12/2019 23:53,07/15/2019 00:57,EURCAD,Buy,0.03,0.0,1.47252,1.46852,1.46896,4.4,0.58,02:01:03:17,0.23%
07/12/2019 23:53,07/15/2019 00:57,EURCAD,Buy,0.03,0.0,1.47254,1.46852,1.46856,0.4,-0.34,02:01:03:16,-0.13%
07/12/2019 23:55,07/15/2019 00:30,EURJPY,Sell,0.03,0.0,121.229,121.629,121.591,3.8,0.82,02:00:34:50,0.32%
07/12/2019 23:36,07/15/2019 00:25,EURCAD,Buy,0.03,0.0,1.47251,1.4685700000000002,1.46896,3.9,0.47,02:00:49:08,0.19%
07/12/2019 23:37,07/15/2019 00:05,USDCAD,Buy,0.03,0.0,1.30708,1.30311,1.30324,1.3,0.09,02:00:27:29,0.04%
07/12/2019 23:55,07/15/2019 00:01,GBPJPY,Sell,0.03,0.0,135.328,135.73,135.573,15.7,3.96,02:00:05:07,1.59%
07/05/2019 23:56,07/08/2019 07:45,EURCHF,Buy,0.03,0.0,1.1174600000000001,1.1134600000000001,1.11145,-20.1,-6.35,02:07:49:33,-2.49%
07/05/2019 23:00,07/08/2019 01:00,AUDCAD,Buy,0.03,0.0,0.91664,0.9126299999999999,0.9128,1.7,0.11,02:02:00:08,0.04%
07/05/2019 23:00,07/05/2019 23:55,GBPCAD,Buy,0.03,0.0,1.6414400000000002,1.63735,1.63762,2.7,0.41,00:00:54:56,0.16%
06/28/2019 23:54,07/01/2019 02:54,AUDUSD,Sell,0.03,0.0,0.69821,0.70221,0.70239,-1.8,-0.76,02:02:59:27,-0.30%
06/28/2019 23:54,07/01/2019 02:54,AUDUSD,Sell,0.03,0.0,0.69819,0.7022,0.7024,-2.0,-0.82,02:02:59:32,-0.32%
06/28/2019 23:29,07/01/2019 02:01,AUDNZD,Sell,0.03,0.0,1.04125,1.04525,1.0453,-0.5,-0.35,02:02:32:13,-0.14%
06/28/2019 23:51,07/01/2019 00:13,AUDJPY,Sell,0.03,0.0,75.348,75.748,76.077,-32.9,-9.47,02:00:22:13,-3.57%
06/28/2019 23:51,07/01/2019 00:09,AUDJPY,Sell,0.03,0.0,75.348,75.748,76.126,-37.8,-10.83,02:00:17:26,-3.92%
06/28/2019 23:56,07/01/2019 00:07,EURAUD,Buy,0.03,0.0,1.6230200000000001,1.6190200000000001,1.61496,-40.6,-9.02,02:00:10:37,-3.06%
06/28/2019 23:56,07/01/2019 00:07,EURAUD,Buy,0.03,0.0,1.62305,1.61905,1.61496,-40.9,-9.08,02:00:10:36,-3.18%
06/28/2019 23:51,07/01/2019 00:04,EURCHF,Sell,0.03,0.0,1.10639,1.11039,1.11242,-20.3,-6.56,02:00:13:35,-2.13%
06/28/2019 23:51,07/01/2019 00:04,EURCHF,Sell,0.03,0.0,1.10639,1.11036,1.11242,-20.6,-6.65,02:00:13:34,-2.21%
06/28/2019 23:51,07/01/2019 00:04,NZDCHF,Sell,0.03,0.0,0.6521100000000001,0.6561100000000001,0.6584,-22.9,-7.41,02:00:12:50,-2.35%
06/28/2019 23:48,07/01/2019 00:01,EURJPY,Sell,0.03,0.0,122.252,122.652,122.971,-31.9,-9.08,02:00:13:51,-2.80%
06/28/2019 23:48,07/01/2019 00:01,USDJPY,Sell,0.03,0.0,107.496,107.894,108.224,-33.0,-9.63,02:00:12:11,-2.88%
06/28/2019 23:00,06/28/2019 23:34,AUDCAD,Sell,0.03,0.0,0.9154200000000001,0.9194399999999999,0.91914,3.0,0.48,00:00:34:20,0.14%
06/21/2019 23:50,06/24/2019 02:39,CADCHF,Buy,0.03,0.0,0.74273,0.73873,0.73887,1.4,0.31,02:02:48:58,0.09%
06/21/2019 23:54,06/24/2019 01:10,EURNZD,Buy,0.03,0.0,1.72943,1.72543,1.7259799999999998,5.5,0.6,02:01:15:33,0.18%
06/21/2019 23:56,06/24/2019 01:08,USDCAD,Sell,0.03,0.0,1.31799,1.32199,1.32108,9.1,1.74,02:01:12:09,0.53%
06/21/2019 23:56,06/24/2019 01:08,USDCAD,Sell,0.03,0.0,1.3181200000000002,1.32213,1.32108,10.5,2.05,02:01:11:48,0.62%
06/21/2019 23:56,06/24/2019 00:33,AUDNZD,Buy,0.03,0.0,1.05516,1.05116,1.05218,10.2,1.73,02:00:36:37,0.53%
06/21/2019 23:51,06/24/2019 00:30,AUDCHF,Buy,0.03,0.0,0.68042,0.67642,0.6765899999999999,1.7,0.36,02:00:38:16,0.11%
06/21/2019 23:51,06/24/2019 00:01,GBPCAD,Sell,0.03,0.0,1.6803700000000001,1.6843700000000001,1.68347,9.0,1.85,02:00:10:13,0.57%
06/21/2019 23:51,06/24/2019 00:01,GBPCAD,Sell,0.03,0.0,1.6803700000000001,1.6843700000000001,1.68347,9.0,1.85,02:00:10:13,0.57%
06/21/2019 23:51,06/24/2019 00:01,EURGBP,Buy,0.03,0.0,0.89618,0.89218,0.8927700000000001,5.9,1.88,02:00:09:39,0.59%
06/21/2019 23:51,06/24/2019 00:01,EURGBP,Buy,0.03,0.0,0.89618,0.89218,0.8927700000000001,5.9,1.88,02:00:09:39,0.59%
06/21/2019 23:01,06/21/2019 23:22,CADCHF,Sell,0.03,0.0,0.73574,0.73974,0.73925,4.9,1.29,00:00:20:13,0.41%
06/14/2019 23:48,06/17/2019 02:47,USDCHF,Buy,0.03,0.0,1.00276,0.99876,0.99872,-0.4,-0.14,02:02:59:05,-0.04%
06/14/2019 23:55,06/17/2019 02:47,CADCHF,Buy,0.03,0.0,0.74876,0.7447699999999999,0.74471,-0.6,-0.3,02:02:51:41,-0.09%
06/14/2019 23:55,06/17/2019 02:47,CADCHF,Buy,0.03,0.0,0.7487,0.7447,0.74471,0.1,-0.09,02:02:51:38,-0.03%
06/14/2019 23:41,06/17/2019 00:11,AUDJPY,Sell,0.03,0.0,74.219,74.619,74.58,3.9,0.73,02:00:29:47,0.23%
06/14/2019 23:54,06/17/2019 00:01,EURNZD,Sell,0.03,0.0,1.7236200000000002,1.7274,1.7260400000000002,13.6,2.52,02:00:06:29,0.80%
06/14/2019 23:54,06/17/2019 00:01,EURNZD,Sell,0.03,0.0,1.7236200000000002,1.7274,1.7260400000000002,13.6,2.52,02:00:06:28,0.81%
06/14/2019 23:31,06/17/2019 00:01,AUDNZD,Sell,0.03,0.0,1.05472,1.05873,1.05826,4.7,0.67,02:00:29:27,0.21%
06/14/2019 23:03,06/14/2019 23:33,GBPCAD,Buy,0.03,0.0,1.6912599999999998,1.6872599999999998,1.6877099999999998,4.5,0.8,00:00:30:08,0.26%
06/07/2019 23:48,06/10/2019 05:40,EURCHF,Sell,0.03,0.0,1.11543,1.11943,1.12061,-11.8,-3.92,02:05:51:48,-1.24%
06/07/2019 23:52,06/10/2019 04:45,GBPCHF,Sell,0.03,0.0,1.25425,1.25825,1.25924,-9.9,-3.44,02:04:53:16,-1.08%
06/07/2019 23:00,06/07/2019 23:48,USDCAD,Sell,0.03,0.0,1.32405,1.32805,1.32796,0.9,-0.01,00:00:48:16,0.00%
05/31/2019 23:52,06/03/2019 03:09,NZDCHF,Buy,0.03,0.0,0.65841,0.65441,0.6538,-6.1,-1.97,02:03:16:57,-0.61%
05/31/2019 23:51,06/03/2019 03:02,GBPJPY,Buy,0.03,0.0,137.239,136.839,136.839,0.0,-0.19,02:03:10:55,-0.06%
05/31/2019 23:51,06/03/2019 03:02,GBPJPY,Buy,0.03,0.0,137.239,136.839,136.841,0.2,-0.13,02:03:10:54,-0.04%
05/31/2019 23:54,06/03/2019 03:02,EURJPY,Buy,0.03,0.0,121.376,120.964,120.949,-1.5,-0.72,02:03:08:40,-0.22%
05/31/2019 23:50,06/03/2019 01:53,NZDUSD,Buy,0.03,0.0,0.65774,0.65374,0.65382,0.8,-0.06,02:02:02:54,-0.02%
05/31/2019 23:55,06/03/2019 01:53,NZDUSD,Buy,0.03,0.0,0.6577,0.6537,0.65382,1.2,0.06,02:01:58:21,0.02%
05/31/2019 23:53,06/03/2019 00:29,AUDCHF,Buy,0.03,0.0,0.69822,0.69422,0.69453,3.1,0.78,02:00:36:11,0.24%
05/24/2019 23:17,05/27/2019 00:01,EURUSD,Buy,0.03,0.0,1.1246399999999999,1.1206200000000002,1.1209,2.8,0.26,02:00:43:07,0.08%
05/17/2019 23:21,05/20/2019 00:46,AUDCAD,Sell,0.03,0.0,0.9205,0.9245,0.9284,-39.0,-8.98,02:01:25:03,-2.73%
05/17/2019 23:12,05/20/2019 00:45,AUDCAD,Sell,0.03,0.0,0.9203899999999999,0.9243899999999999,0.9283799999999999,-39.9,-9.18,02:01:33:57,-2.71%
05/17/2019 23:26,05/20/2019 00:18,GBPCAD,Sell,0.03,0.0,1.70945,1.7134200000000002,1.71215,12.7,2.65,02:00:51:40,0.79%
05/17/2019 23:18,05/20/2019 00:15,EURUSD,Buy,0.03,0.0,1.11975,1.1157700000000002,1.11635,5.8,1.16,02:00:56:26,0.35%
05/17/2019 23:46,05/20/2019 00:09,EURNZD,Buy,0.03,0.0,1.7160799999999998,1.71213,1.70993,-22.0,-4.8,02:00:23:22,-1.41%
05/17/2019 23:48,05/20/2019 00:05,EURNZD,Buy,0.03,0.0,1.71607,1.7121,1.70938,-27.2,-5.81,02:00:17:22,-1.68%
05/17/2019 23:18,05/20/2019 00:01,EURUSD,Buy,0.03,0.0,1.11975,1.1157700000000002,1.11602,2.5,0.17,02:00:42:21,0.05%
05/17/2019 23:27,05/20/2019 00:01,USDCAD,Sell,0.03,0.0,1.34296,1.34694,1.34489,20.5,4.24,02:00:33:59,1.26%
05/17/2019 23:50,05/20/2019 00:01,EURGBP,Sell,0.03,0.0,0.8734700000000001,0.87746,0.87646,10.0,3.65,02:00:10:55,1.07%
05/17/2019 23:48,05/20/2019 00:01,GBPUSD,Buy,0.03,0.0,1.27577,1.27178,1.27339,16.1,4.37,02:00:12:22,1.31%
05/17/2019 23:48,05/20/2019 00:01,GBPUSD,Buy,0.03,0.0,1.27577,1.27179,1.27331,15.2,4.1,02:00:12:20,1.25%
05/10/2019 23:48,05/13/2019 05:49,CADCHF,Buy,0.03,0.0,0.75707,0.75307,0.75239,-6.8,-2.15,02:06:00:55,-0.65%
05/10/2019 23:48,05/13/2019 05:49,CADCHF,Buy,0.03,0.0,0.7570600000000001,0.7530600000000001,0.75239,-6.7,-2.12,02:06:01:01,-0.64%
05/10/2019 23:48,05/13/2019 04:06,EURCAD,Sell,0.03,0.0,1.50489,1.50889,1.50891,-0.2,-0.17,02:04:18:00,-0.05%
05/10/2019 23:48,05/13/2019 04:06,EURCAD,Sell,0.03,0.0,1.50489,1.50889,1.50891,-0.2,-0.17,02:04:17:59,-0.05%
05/10/2019 23:54,05/13/2019 01:01,GBPUSD,Buy,0.03,0.0,1.3041,1.3001,1.30069,5.9,1.28,02:01:06:18,0.39%
05/10/2019 23:54,05/13/2019 01:01,GBPUSD,Buy,0.03,0.0,1.30411,1.30011,1.30069,5.8,1.25,02:01:06:16,0.38%
05/10/2019 23:37,05/13/2019 01:00,EURCAD,Sell,0.03,0.0,1.50395,1.50795,1.50791,0.4,-0.04,02:01:23:03,-0.01%
05/10/2019 23:37,05/13/2019 01:00,EURCAD,Sell,0.03,0.0,1.50407,1.50807,1.5079200000000001,1.5,0.2,02:01:22:53,0.06%
05/10/2019 23:47,05/13/2019 00:57,USDCAD,Sell,0.03,0.0,1.3386799999999999,1.3426200000000001,1.3421,5.2,0.84,02:01:10:06,0.25%
05/10/2019 23:25,05/13/2019 00:38,EURUSD,Sell,0.03,0.0,1.1196,1.1236,1.12358,0.2,0.05,02:01:12:41,0.02%
05/10/2019 23:48,05/13/2019 00:35,EURGBP,Sell,0.03,0.0,0.86008,0.86408,0.86379,2.9,0.95,02:00:47:11,0.29%
05/10/2019 23:48,05/13/2019 00:35,EURGBP,Sell,0.03,0.0,0.86008,0.86408,0.8640200000000001,0.6,0.06,02:00:47:05,0.02%
05/10/2019 23:25,05/13/2019 00:31,EURUSD,Sell,0.03,0.0,1.1196,1.1236,1.12361,-0.1,-0.04,02:01:06:02,-0.01%
05/10/2019 23:37,05/13/2019 00:26,CADCHF,Buy,0.03,0.0,0.7577,0.7537,0.75378,0.8,0.11,02:00:49:18,0.03%
05/10/2019 23:37,05/13/2019 00:18,EURNZD,Sell,0.03,0.0,1.69944,1.7034099999999999,1.70312,2.9,0.48,02:00:40:08,0.15%
05/10/2019 23:27,05/13/2019 00:18,EURNZD,Sell,0.03,0.0,1.6990599999999998,1.7030900000000002,1.7031599999999998,-0.7,-0.23,02:00:50:57,-0.07%
05/10/2019 23:46,05/13/2019 00:12,USDCAD,Sell,0.03,0.0,1.33857,1.34257,1.34236,2.1,0.15,02:00:25:31,0.05%
05/10/2019 23:34,05/10/2019 23:48,AUDNZD,Sell,0.03,0.0,1.05722,1.06122,1.06061,6.1,0.99,00:00:13:44,0.30%
05/10/2019 23:00,05/10/2019 23:37,AUDCAD,Buy,0.03,0.0,0.94289,0.93889,0.93926,3.7,0.62,00:00:36:16,0.19%
05/03/2019 23:48,05/06/2019 02:33,USDCHF,Buy,0.03,0.0,1.02019,1.01616,1.01641,2.5,0.72,02:02:45:43,0.22%
05/03/2019 23:48,05/06/2019 02:33,USDCHF,Buy,0.03,0.0,1.02016,1.01616,1.01641,2.5,0.72,02:02:45:38,0.22%
05/03/2019 23:00,05/06/2019 00:49,EURCAD,Sell,0.03,0.0,1.4997200000000002,1.5037200000000002,1.5057,-19.8,-4.54,02:01:48:44,-1.38%
05/03/2019 23:56,05/06/2019 00:15,AUDNZD,Buy,0.03,0.0,1.06101,1.0571,1.05472,-23.8,-5.01,02:00:18:48,-1.50%
05/03/2019 23:00,05/06/2019 00:09,CADCHF,Buy,0.03,0.0,0.76135,0.75735,0.75481,-25.4,-7.63,02:01:09:08,-2.23%
05/03/2019 23:26,05/06/2019 00:01,EURUSD,Sell,0.03,0.0,1.11643,1.1204,1.11763,27.7,8.3,02:00:35:22,2.55%
05/03/2019 23:26,05/06/2019 00:01,EURUSD,Sell,0.03,0.0,1.11643,1.1204,1.11763,27.7,8.3,02:00:35:22,2.48%
05/03/2019 23:52,05/06/2019 00:01,GBPJPY,Sell,0.03,0.0,145.971,146.371,145.48,89.1,23.76,02:00:08:03,7.86%
05/03/2019 23:49,05/06/2019 00:01,NZDUSD,Sell,0.03,0.0,0.6604399999999999,0.6644399999999999,0.66137,30.7,8.96,02:00:12:00,3.06%
05/03/2019 23:05,05/03/2019 23:52,AUDCAD,Sell,0.03,0.0,0.9389700000000001,0.9429700000000001,0.9428700000000001,1.0,0.01,00:00:47:05,0.00%
05/03/2019 23:01,05/03/2019 23:41,AUDNZD,Sell,0.03,0.0,1.05338,1.05738,1.05722,1.6,0.11,00:00:39:54,0.04%
05/03/2019 23:06,05/03/2019 23:30,USDCAD,Sell,0.03,0.0,1.33938,1.34328,1.3425799999999999,7.0,1.35,00:00:24:15,0.47%
05/03/2019 23:08,05/03/2019 23:30,USDCAD,Sell,0.03,0.0,1.33952,1.34349,1.3425799999999999,9.1,1.82,00:00:22:12,0.62%
04/26/2019 23:56,04/29/2019 03:00,USDJPY,Buy,0.03,0.0,111.976,111.576,111.602,2.6,0.64,02:03:03:32,0.22%
04/26/2019 23:50,04/29/2019 02:16,EURAUD,Buy,0.03,0.0,1.58636,1.58237,1.58323,8.6,1.34,02:02:25:17,0.47%
04/26/2019 23:56,04/29/2019 02:05,EURJPY,Buy,0.03,0.0,124.879,124.47,124.513,4.3,0.85,02:02:09:24,0.30%
04/26/2019 23:56,04/29/2019 01:58,GBPJPY,Buy,0.03,0.0,144.603,144.202,144.252,5.0,1.15,02:02:02:20,0.40%
04/26/2019 23:55,04/29/2019 01:57,EURCAD,Buy,0.03,0.0,1.50435,1.50035,1.5009,5.5,0.75,02:02:02:01,0.26%
04/26/2019 23:55,04/29/2019 01:57,EURCAD,Buy,0.03,0.0,1.50432,1.50032,1.5009,5.8,0.82,02:02:01:59,0.29%
04/26/2019 23:52,04/29/2019 00:53,USDCHF,Sell,0.03,0.0,1.01555,1.01956,1.01929,2.7,0.25,02:01:00:36,0.09%
04/26/2019 23:55,04/29/2019 00:51,EURCAD,Buy,0.03,0.0,1.50435,1.50035,1.50065,3.0,0.19,02:00:56:27,0.07%
04/26/2019 23:15,04/29/2019 00:43,AUDNZD,Sell,0.03,0.0,1.05301,1.05701,1.05692,0.9,-0.06,02:01:28:50,-0.02%
04/26/2019 23:48,04/29/2019 00:41,AUDNZD,Sell,0.03,0.0,1.05331,1.0572700000000002,1.05706,2.1,0.18,02:00:53:16,0.06%
04/26/2019 23:48,04/29/2019 00:36,AUDCHF,Sell,0.03,0.0,0.71411,0.71811,0.7178899999999999,2.2,0.26,02:00:48:45,0.09%
04/26/2019 23:53,04/29/2019 00:25,GBPUSD,Buy,0.03,0.0,1.29575,1.29175,1.2924,6.5,1.46,02:00:31:44,0.52%
04/26/2019 23:54,04/29/2019 00:17,GBPCAD,Buy,0.03,0.0,1.7428099999999997,1.7387400000000002,1.7396599999999998,9.2,1.64,02:00:22:35,0.58%
04/26/2019 23:41,04/29/2019 00:16,USDCAD,Sell,0.03,0.0,1.3424399999999999,1.3464399999999999,1.34616,2.8,0.3,02:00:35:38,0.11%
04/26/2019 23:12,04/29/2019 00:01,AUDCAD,Sell,0.03,0.0,0.9440200000000001,0.9479799999999999,0.9477,2.8,0.33,02:00:49:19,0.12%
04/26/2019 23:50,04/29/2019 00:01,AUDUSD,Sell,0.03,0.0,0.70057,0.70458,0.70408,5.0,1.27,02:00:11:00,0.46%
04/26/2019 23:50,04/29/2019 00:01,AUDUSD,Sell,0.03,0.0,0.70057,0.70448,0.70408,4.0,0.97,02:00:10:57,0.35%
04/26/2019 23:00,04/29/2019 00:01,EURNZD,Buy,0.03,0.0,1.6777900000000001,1.6737900000000001,1.67458,7.9,1.04,02:01:00:29,0.38%
04/26/2019 23:14,04/26/2019 23:56,AUDJPY,Sell,0.03,0.0,78.219,78.619,78.62,-0.1,-0.23,00:00:42:03,-0.08%
04/26/2019 23:20,04/26/2019 23:56,AUDJPY,Sell,0.03,0.0,78.253,78.651,78.618,3.3,0.68,00:00:35:59,0.25%
04/26/2019 23:09,04/26/2019 23:21,USDCAD,Sell,0.03,0.0,1.34245,1.34646,1.3456700000000001,7.9,1.55,00:00:11:45,0.56%
04/26/2019 23:07,04/26/2019 23:20,USDCAD,Sell,0.03,0.0,1.3423200000000002,1.3463200000000002,1.34565,6.7,1.28,00:00:13:54,0.47%
04/26/2019 23:04,04/26/2019 23:18,CADCHF,Buy,0.03,0.0,0.76108,0.75707,0.7572399999999999,1.7,0.29,00:00:13:10,0.11%
04/19/2019 23:50,04/22/2019 01:22,NZDUSD,Buy,0.02,0.0,0.67277,0.66875,0.6686,-1.5,-0.48,02:01:31:37,-0.18%
04/19/2019 23:50,04/22/2019 01:22,NZDUSD,Buy,0.02,0.0,0.67277,0.66877,0.6686,-1.7,-0.52,02:01:31:36,-0.19%
04/19/2019 23:55,04/22/2019 01:16,NZDJPY,Buy,0.02,0.0,75.238,74.838,74.829,-0.9,-0.26,02:01:21:19,-0.09%
04/19/2019 23:52,04/22/2019 01:04,NZDCHF,Buy,0.02,0.0,0.6824600000000001,0.6784600000000001,0.6782199999999999,-2.4,-0.56,02:01:12:30,-0.20%
04/19/2019 23:52,04/22/2019 01:04,NZDCHF,Buy,0.02,0.0,0.6825100000000001,0.6784600000000001,0.6782199999999999,-2.4,-0.56,02:01:12:33,-0.20%
04/19/2019 23:52,04/22/2019 00:32,EURUSD,Buy,0.02,0.0,1.1284,1.12434,1.1244299999999998,0.9,-0.17,02:00:39:58,-0.06%
04/19/2019 23:53,04/22/2019 00:32,EURUSD,Buy,0.02,0.0,1.1284100000000001,1.1244,1.1244299999999998,0.3,-0.29,02:00:39:47,-0.11%
04/19/2019 23:49,04/22/2019 00:05,USDCHF,Sell,0.02,0.0,1.01081,1.01476,1.0144600000000001,3.0,0.24,02:00:15:59,0.09%
04/19/2019 23:54,04/22/2019 00:04,USDJPY,Sell,0.02,0.0,111.548,111.953,111.884,6.9,0.91,02:00:10:00,0.33%
04/19/2019 23:49,04/19/2019 23:52,EURUSD,Sell,0.02,0.0,1.12066,1.12458,1.1244399999999999,1.4,0.14,00:00:03:06,0.05%
04/12/2019 23:48,04/15/2019 00:44,NZDCHF,Buy,0.02,0.0,0.68203,0.67803,0.67843,4.0,0.71,02:00:56:26,0.26%
04/12/2019 23:48,04/15/2019 00:44,NZDCHF,Buy,0.02,0.0,0.68202,0.67802,0.67843,4.1,0.73,02:00:56:25,0.27%
04/12/2019 23:51,04/15/2019 00:41,EURNZD,Sell,0.02,0.0,1.6671,1.6711,1.6697799999999998,13.2,1.71,02:00:49:54,0.63%
04/12/2019 23:48,04/15/2019 00:36,AUDNZD,Sell,0.02,0.0,1.05672,1.06072,1.0604200000000001,3.0,0.23,02:00:48:06,0.08%
04/12/2019 23:48,04/15/2019 00:07,EURGBP,Sell,0.02,0.0,0.8604700000000001,0.8644700000000001,0.8642700000000001,2.0,0.4,02:00:19:27,0.15%
04/12/2019 23:00,04/15/2019 00:05,AUDJPY,Buy,0.02,0.0,80.737,80.337,80.366,2.9,0.4,02:01:04:27,0.15%
04/12/2019 23:50,04/15/2019 00:05,GBPCAD,Buy,0.02,0.0,1.74639,1.74239,1.74387,14.8,1.97,02:00:15:09,0.75%
04/12/2019 23:50,04/15/2019 00:05,GBPCAD,Buy,0.02,0.0,1.74637,1.74237,1.74387,15.0,2.0,02:00:15:08,0.76%
04/12/2019 23:50,04/15/2019 00:05,GBPCAD,Buy,0.02,0.0,1.74635,1.74235,1.74387,15.2,2.03,02:00:15:06,0.76%
04/12/2019 23:50,04/15/2019 00:05,GBPCAD,Buy,0.02,0.0,1.7462900000000001,1.7422900000000001,1.74387,15.8,2.12,02:00:14:52,0.79%
04/12/2019 23:50,04/15/2019 00:05,USDCAD,Buy,0.02,0.0,1.3368799999999998,1.3329,1.33345,5.5,0.7,02:00:14:30,0.26%
04/12/2019 23:25,04/15/2019 00:02,AUDCAD,Buy,0.02,0.0,0.95981,0.95581,0.95676,9.5,1.26,02:00:37:00,0.48%
04/12/2019 23:44,04/12/2019 23:50,EURCAD,Sell,0.02,0.0,1.50252,1.50653,1.50599,5.4,0.67,00:00:06:30,0.26%
04/12/2019 23:01,04/12/2019 23:37,AUDCAD,Buy,0.02,0.0,0.96006,0.95605,0.9562299999999999,1.8,0.13,00:00:35:58,0.05%
04/12/2019 23:07,04/12/2019 23:34,EURUSD,Buy,0.02,0.0,1.13334,1.12934,1.12975,4.1,0.68,00:00:26:26,0.26%
04/12/2019 23:07,04/12/2019 23:34,EURUSD,Buy,0.02,0.0,1.13334,1.12934,1.12976,4.2,0.7,00:00:26:26,0.27%
04/12/2019 23:05,04/12/2019 23:33,EURCAD,Buy,0.02,0.0,1.50969,1.50568,1.5062,5.2,0.64,00:00:28:37,0.25%
04/05/2019 23:49,04/08/2019 03:13,NZDCHF,Sell,0.02,0.0,0.6693100000000001,0.6733100000000001,0.67278,5.3,0.79,02:03:23:25,0.31%
04/05/2019 23:52,04/08/2019 02:35,NZDUSD,Sell,0.02,0.0,0.6694100000000001,0.6734,0.67294,4.6,0.77,02:02:42:36,0.30%
04/05/2019 23:54,04/08/2019 02:35,NZDUSD,Sell,0.02,0.0,0.6693899999999999,0.6733899999999999,0.67295,4.4,0.73,02:02:41:33,0.29%
04/05/2019 23:55,04/08/2019 02:26,AUDCHF,Sell,0.02,0.0,0.70675,0.71075,0.71015,6.0,0.87,02:02:31:00,0.34%
04/05/2019 23:55,04/08/2019 02:26,AUDCHF,Sell,0.02,0.0,0.7067399999999999,0.7107399999999999,0.71015,5.9,0.85,02:02:30:59,0.33%
04/05/2019 23:25,04/08/2019 01:57,EURNZD,Buy,0.02,0.0,1.6706,1.6666,1.6665599999999998,-0.4,-0.38,02:02:32:00,-0.15%
04/05/2019 23:30,04/08/2019 01:57,EURNZD,Buy,0.02,0.0,1.6702700000000001,1.6662700000000001,1.6665599999999998,2.9,0.06,02:02:26:57,0.02%
04/05/2019 23:49,04/08/2019 01:57,EURNZD,Buy,0.02,0.0,1.66999,1.66599,1.6665599999999998,5.7,0.44,02:02:08:05,0.17%
04/05/2019 23:29,04/08/2019 01:38,AUDJPY,Sell,0.02,0.0,78.99,79.391,79.371,2.0,0.09,02:02:08:32,0.04%
04/05/2019 23:56,04/08/2019 01:03,USDCHF,Sell,0.02,0.0,0.9962,1.0002,1.0000200000000001,1.8,0.04,02:01:06:25,0.02%
04/05/2019 23:56,04/08/2019 01:03,USDCHF,Sell,0.02,0.0,0.9962,1.0002,1.0000200000000001,1.8,0.04,02:01:06:24,0.02%
04/05/2019 23:52,04/08/2019 01:01,AUDNZD,Buy,0.02,0.0,1.0592,1.0552,1.05567,4.7,0.45,02:01:09:35,0.18%
04/05/2019 23:37,04/08/2019 01:01,AUDNZD,Buy,0.02,0.0,1.05956,1.0556,1.05556,-0.4,-0.24,02:01:23:47,-0.09%
04/05/2019 23:44,04/08/2019 01:00,USDCAD,Buy,0.02,0.0,1.3420100000000001,1.3380100000000001,1.33831,3.0,0.33,02:01:15:46,0.13%
04/05/2019 23:44,04/08/2019 00:46,EURCAD,Buy,0.02,0.0,1.5048,1.5008,1.5017399999999999,9.4,1.1,02:01:01:02,0.44%
04/05/2019 23:55,04/08/2019 00:22,EURAUD,Buy,0.02,0.0,1.58235,1.57836,1.57877,4.1,0.26,02:00:26:28,0.10%
04/05/2019 23:10,04/05/2019 23:52,EURUSD,Sell,0.02,0.0,1.1178700000000001,1.1218700000000001,1.12154,3.3,0.52,00:00:42:24,0.21%
04/05/2019 23:10,04/05/2019 23:52,EURUSD,Sell,0.02,0.0,1.1178700000000001,1.1218700000000001,1.12154,3.3,0.52,00:00:42:23,0.21%
03/29/2019 23:55,04/01/2019 02:59,USDCHF,Buy,0.02,0.0,0.99926,0.99526,0.99524,-0.2,-0.04,02:03:04:04,-0.02%
03/29/2019 23:49,04/01/2019 00:11,EURCHF,Buy,0.02,0.0,1.12057,1.1166399999999999,1.11713,4.9,0.83,02:00:22:05,0.33%
